****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:117855.2488068192
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385755.4389900133
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386283.4783977103
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:523055.0926458532
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872824.288391431
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1006956.7192275764
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009505.9970450095
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1117972.1767716121
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158391.4278933366
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1159098.3126585975
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201267.643024505
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327326.6823412182
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790279.7922817012
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212719.265043584
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212963.6318064304
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2213062.459772887
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437349.974954727
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202755.160709241
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202900.5325541324
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3470122.547512539
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511375.561636825
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643442.72509702
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643527.328081839
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643544.1205830304
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713180.5921634207
Id:0x2f8f133f, Parent:0x459b5a35, Miner: [Id:0    , Balance:1         ], Txns:1    , Time:4169915.96219832
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479403.558581691
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479495.875729773
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693305.189160044
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693853.167642672
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810350.2816673275
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904049.531589185
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197533.372563857
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197977.947523705
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257149.529043732
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650895.901294173
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651208.471207823
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085301.636430768
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085947.403015266
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370184.473363154
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824301.684596323
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824390.41555974
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824707.1710787555
Id:0x36c80818, Parent:0x3e7caeb4, Miner: [Id:0    , Balance:1         ], Txns:1    , Time:7035088.65505077
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475352.856792776
****************************************************************************************************Id:1****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:118052.32023794002
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385869.1826518108
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386340.7145578176
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:523031.08209268603
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872870.746589854
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1007117.5168119427
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009665.2666828719
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118241.1089942292
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158473.0006453316
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1159087.6060384365
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201535.1508936363
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327386.1736667375
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790492.3687691847
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212900.912178983
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212994.6372898766
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2213021.1384345223
