****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x4b0bd327, Parent:0x00000001, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:1225.6020660017837
Id:0x71f24091, Parent:0x00000001, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:1512.3794628133683
Id:0x2cfa7d32, Parent:0x00000001, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:1750.1214545905564
Id:0x78a5d8ef, Parent:0x4b0bd327, Miner: [Id:97   , Balance:50        ], Txns:1    , Time:1882.3963988446926
Id:0x0f18e258, Parent:0x2cfa7d32, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:2774.8101958666375
Id:0x4e1946bf, Parent:0x78a5d8ef, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:4113.274065943764
Id:0x58e47873, Parent:0x4e1946bf, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5571.708821904493
Id:0x27df5dd9, Parent:0x4e1946bf, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:6267.652187368297
Id:0x6a43a7f9, Parent:0x58e47873, Miner: [Id:29   , Balance:50        ], Txns:1    , Time:6725.99151597559
Id:0x10d1b983, Parent:0x58e47873, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:7061.770248270231
Id:0x0be1c736, Parent:0x58e47873, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7067.583849421722
Id:0x73b78a5a, Parent:0x58e47873, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:7604.841463419815
Id:0x0e092520, Parent:0x10d1b983, Miner: [Id:78   , Balance:0         ], Txns:1    , Time:8167.759198726719
Id:0x7998385e, Parent:0x6a43a7f9, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:8261.06821328715
Id:0x4fa8fa97, Parent:0x6a43a7f9, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:8912.38442337043
Id:0x58addde5, Parent:0x7998385e, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:10261.035113162134
Id:0x71ac8b05, Parent:0x10d1b983, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:10266.328913349735
Id:0x10550bb5, Parent:0x0e092520, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:11352.795018306888
Id:0x65a345db, Parent:0x58addde5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:11397.762621666172
Id:0x659b9489, Parent:0x58addde5, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:11418.55532838496
Id:0x055c20f1, Parent:0x659b9489, Miner: [Id:8    , Balance:68        ], Txns:1    , Time:14905.214718121233
Id:0x0193e8da, Parent:0x10550bb5, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:15078.714491329652
Id:0x683a68a5, Parent:0x055c20f1, Miner: [Id:63   , Balance:0         ], Txns:1    , Time:16099.328642420049
Id:0x5ca4b074, Parent:0x055c20f1, Miner: [Id:18   , Balance:50        ], Txns:1    , Time:16208.468422865863
Id:0x30cdf1ec, Parent:0x0193e8da, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:16326.364047935802
Id:0x2413ee94, Parent:0x58addde5, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:17140.816302592106
Id:0x3ca97614, Parent:0x5ca4b074, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:17231.50615575276
Id:0x4a491357, Parent:0x30cdf1ec, Miner: [Id:99   , Balance:300       ], Txns:7    , Time:17375.16976329477
Id:0x297ea9dc, Parent:0x5ca4b074, Miner: [Id:77   , Balance:0         ], Txns:1    , Time:18066.50920706727
Id:0x3e34bec1, Parent:0x4a491357, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:18075.57953787374
Id:0x05d4b5a8, Parent:0x3ca97614, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:18142.33744199312
Id:0x79015f54, Parent:0x05d4b5a8, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:19311.751201673145
Id:0x79520b82, Parent:0x58e47873, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:20355.797002344127
Id:0x0782a60c, Parent:0x79015f54, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:22015.629436372
Id:0x29a41bb8, Parent:0x3e34bec1, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:22196.613884675942
Id:0x6390cae5, Parent:0x79015f54, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:22393.09021777089
Id:0x501f8ca2, Parent:0x0782a60c, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:22594.614576129083
Id:0x60266c5c, Parent:0x501f8ca2, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:23576.884083235695
Id:0x34d0c17e, Parent:0x501f8ca2, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:23635.748722793385
Id:0x12a9b707, Parent:0x34d0c17e, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:24782.198106633798
Id:0x1748d5ff, Parent:0x60266c5c, Miner: [Id:19   , Balance:0         ], Txns:1    , Time:24997.868302298557
Id:0x5868a167, Parent:0x60266c5c, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:25262.88043190784
Id:0x46574aaf, Parent:0x12a9b707, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:25474.910524686184
Id:0x272199c2, Parent:0x6a43a7f9, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:25841.134950506
Id:0x45267aa7, Parent:0x46574aaf, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:26436.203305554875
Id:0x3c611aa2, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:26471.172974547284
Id:0x68c741d3, Parent:0x45267aa7, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:27133.14432521319
Id:0x27f0820a, Parent:0x3c611aa2, Miner: [Id:40   , Balance:66        ], Txns:2    , Time:27947.842582668036
Id:0x1a08eb30, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:28173.25034190355
Id:0x416d852f, Parent:0x3c611aa2, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:28310.975056003525
Id:0x7ba8ac8a, Parent:0x27f0820a, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:28802.39536771112
Id:0x12dc8fa5, Parent:0x7ba8ac8a, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:30098.11076326958
Id:0x7e257123, Parent:0x12dc8fa5, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:31029.66134237203
Id:0x287c7eee, Parent:0x12dc8fa5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:31435.676853607656
Id:0x1538bc9f, Parent:0x12dc8fa5, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:31496.370777506916
