****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x05d12a49, Parent:0x00000001, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:1337.759730733686
Id:0x68fc94bc, Parent:0x00000001, Miner: [Id:12   , Balance:12        ], Txns:1    , Time:1535.9686852531413
Id:0x58125598, Parent:0x05d12a49, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:2016.8619823704112
Id:0x37fe8edb, Parent:0x68fc94bc, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:2590.203558127933
Id:0x0b3560d1, Parent:0x05d12a49, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:2869.3212169459657
Id:0x796f3076, Parent:0x58125598, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:2953.252521209238
Id:0x63a9f7fa, Parent:0x05d12a49, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:3153.7294020462823
Id:0x01f12012, Parent:0x58125598, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:3235.0889365088565
Id:0x51ceed43, Parent:0x796f3076, Miner: [Id:85   , Balance:76        ], Txns:2    , Time:3426.8252343570794
Id:0x30730d1c, Parent:0x58125598, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:3727.936566227718
Id:0x50b0b967, Parent:0x51ceed43, Miner: [Id:78   , Balance:14        ], Txns:1    , Time:4534.216756044219
Id:0x096384c5, Parent:0x51ceed43, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:4688.821143144936
Id:0x464c1eae, Parent:0x50b0b967, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:7261.217119141393
Id:0x70706b5e, Parent:0x096384c5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:7481.9884924232
Id:0x37446cff, Parent:0x464c1eae, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:7566.288666019125
Id:0x2992369e, Parent:0x464c1eae, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:9016.682707615852
Id:0x2ab34e6b, Parent:0x37446cff, Miner: [Id:69   , Balance:50        ], Txns:1    , Time:9564.920042429185
Id:0x0152a465, Parent:0x37446cff, Miner: [Id:29   , Balance:0         ], Txns:2    , Time:9843.901836551755
Id:0x27dbc919, Parent:0x2ab34e6b, Miner: [Id:89   , Balance:50        ], Txns:1    , Time:10021.90123647568
Id:0x0fb3f376, Parent:0x37446cff, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:10077.979608233494
Id:0x1b2204cd, Parent:0x37446cff, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:10288.866007753331
Id:0x71e825e0, Parent:0x2ab34e6b, Miner: [Id:69   , Balance:50        ], Txns:3    , Time:10587.894479816983
Id:0x13426e6a, Parent:0x0152a465, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:10730.357688523007
Id:0x2b007619, Parent:0x27dbc919, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:11135.581138789477
Id:0x30da27e0, Parent:0x1b2204cd, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:11634.445763215132
Id:0x734da345, Parent:0x37446cff, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:12275.380828625057
Id:0x73dd3487, Parent:0x2b007619, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:12512.4883458488
Id:0x45637f3b, Parent:0x2b007619, Miner: [Id:70   , Balance:42        ], Txns:1    , Time:12615.130124334448
Id:0x7dd85da9, Parent:0x2b007619, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:12903.396086366847
Id:0x3e86a0b6, Parent:0x45637f3b, Miner: [Id:16   , Balance:0         ], Txns:1    , Time:13290.524071567424
Id:0x157f08e1, Parent:0x45637f3b, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:13628.661068951098
Id:0x5dcbcc90, Parent:0x2ab34e6b, Miner: [Id:0    , Balance:129       ], Txns:2    , Time:13677.576082096997
Id:0x1f4b9a52, Parent:0x45637f3b, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:14220.954503265895
Id:0x3131fed2, Parent:0x157f08e1, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:14966.09671718496
Id:0x6935aa0c, Parent:0x3e86a0b6, Miner: [Id:18   , Balance:0         ], Txns:1    , Time:15010.339049951166
Id:0x5f3e5bac, Parent:0x3e86a0b6, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:15262.377180179046
Id:0x4eca20b6, Parent:0x3131fed2, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:16093.314253516426
Id:0x0fc12d44, Parent:0x3131fed2, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:16194.238191490254
Id:0x2de6026d, Parent:0x6935aa0c, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:16403.807130702487
Id:0x55728523, Parent:0x4eca20b6, Miner: [Id:44   , Balance:100       ], Txns:3    , Time:16515.84537601145
Id:0x1a92ae17, Parent:0x6935aa0c, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:16632.647064325076
Id:0x083ba934, Parent:0x0fc12d44, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:17489.451041331078
Id:0x63959096, Parent:0x55728523, Miner: [Id:57   , Balance:50        ], Txns:1    , Time:17505.53931882589
Id:0x63828e93, Parent:0x63959096, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:18804.048404247325
Id:0x4a1ac357, Parent:0x63959096, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:18841.491789347412
Id:0x5e5d1fa0, Parent:0x63959096, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:19060.27637545157
Id:0x673b93f8, Parent:0x63828e93, Miner: [Id:30   , Balance:50        ], Txns:1    , Time:19767.538150946813
Id:0x07dd870f, Parent:0x3e86a0b6, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:19784.0249669286
Id:0x41dec348, Parent:0x4a1ac357, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:19909.990152535836
Id:0x070cc456, Parent:0x673b93f8, Miner: [Id:32   , Balance:100       ], Txns:1    , Time:20960.478910543443
Id:0x587561ae, Parent:0x73dd3487, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:22300.631324527618
Id:0x047b4bca, Parent:0x070cc456, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:22438.998308738745
Id:0x7b4d9b53, Parent:0x55728523, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:22553.734404941388
Id:0x7134a889, Parent:0x070cc456, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:22853.519759077793
Id:0x326c8d82, Parent:0x070cc456, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:22874.583126669837
Id:0x6d503471, Parent:0x070cc456, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:23082.846846414326
Id:0x7dafa6a1, Parent:0x047b4bca, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:23176.758683379456
Id:0x4c21f15b, Parent:0x047b4bca, Miner: [Id:91   , Balance:153       ], Txns:9    , Time:23296.75359176344
Id:0x5846f494, Parent:0x7b4d9b53, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:23331.635347480777
Id:0x6c29e798, Parent:0x4c21f15b, Miner: [Id:72   , Balance:50        ], Txns:2    , Time:24650.730312798143
Id:0x191fbb4d, Parent:0x5846f494, Miner: [Id:99   , Balance:183       ], Txns:6    , Time:24689.644947115146
Id:0x0c040fdb, Parent:0x6c29e798, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:25391.366476549534
Id:0x3f1804a6, Parent:0x191fbb4d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:25616.90355819256
Id:0x03d3872d, Parent:0x6c29e798, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:25690.978701621447
Id:0x44fa1076, Parent:0x50b0b967, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:26134.95638192069
Id:0x05fa6e79, Parent:0x0c040fdb, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:27383.487954056167
Id:0x3562a78f, Parent:0x3f1804a6, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:27568.69746045489
Id:0x708ce381, Parent:0x05fa6e79, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:28714.30393828324
Id:0x2d8584a8, Parent:0x3562a78f, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:29477.042896128485
Id:0x14022037, Parent:0x05fa6e79, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:29535.7031698057
Id:0x7d97924f, Parent:0x05fa6e79, Miner: [Id:90   , Balance:0         ], Txns:1    , Time:29930.130611501954
Id:0x656f61af, Parent:0x05fa6e79, Miner: [Id:74   , Balance:0         ], Txns:1    , Time:29931.87968835026
Id:0x5cf47401, Parent:0x2d8584a8, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:29944.445162366887
Id:0x004c070d, Parent:0x708ce381, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:29953.58987000958
Id:0x398a707a, Parent:0x708ce381, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:30248.646083475473
Id:0x5b7f9752, Parent:0x004c070d, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:30494.323259922985
Id:0x5423f4ea, Parent:0x5cf47401, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:30876.272321972156
Id:0x245bfe26, Parent:0x004c070d, Miner: [Id:71   , Balance:100       ], Txns:2    , Time:30887.065444891912
Id:0x21f07a83, Parent:0x245bfe26, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:32426.181959126054
Id:0x76ea44a5, Parent:0x5423f4ea, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:32898.09033931223
Id:0x7eb80a91, Parent:0x21f07a83, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:32919.907439925744
Id:0x60a29603, Parent:0x21f07a83, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:33340.686980923856
Id:0x1fa6cabb, Parent:0x76ea44a5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:33344.710082663514
Id:0x3cc878fb, Parent:0x21f07a83, Miner: [Id:87   , Balance:0         ], Txns:1    , Time:33475.44681070902
Id:0x44ccde30, Parent:0x7eb80a91, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:34331.69707052789
Id:0x5a786c3d, Parent:0x7eb80a91, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:34361.95984853307
Id:0x0ea088c7, Parent:0x1fa6cabb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:34368.37364638894
Id:0x0fd6af9b, Parent:0x55728523, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:34734.92108277677
Id:0x59a1f0d2, Parent:0x3cc878fb, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34870.35782654893
Id:0x424ddf3f, Parent:0x0ea088c7, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:36395.841504614524
