****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x6f6d99c1, Parent:0x00000001, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:3847.298562607313
Id:0x61a7ac04, Parent:0x6f6d99c1, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:4962.677339288202
Id:0x757c3f10, Parent:0x6f6d99c1, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:5176.505674894166
Id:0x10ab5d89, Parent:0x6f6d99c1, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:5271.49665056137
Id:0x54e734ed, Parent:0x757c3f10, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:5734.820801379798
Id:0x10deeadb, Parent:0x61a7ac04, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:5685.253373010783
Id:0x22654929, Parent:0x54e734ed, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:6290.527385007896
Id:0x4b5bb34a, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7213.3139011621415
Id:0x21ece889, Parent:0x54e734ed, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:7171.989183932361
Id:0x5028401a, Parent:0x22654929, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7222.035217848774
Id:0x2664ff9d, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7582.779172659418
Id:0x30330629, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7906.197432881226
Id:0x0eb0bf81, Parent:0x4b5bb34a, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:8130.5066147596
Id:0x21d12dcd, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9125.140109973981
Id:0x76222157, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:9031.77686094081
Id:0x472d2505, Parent:0x22654929, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:8944.697050978262
Id:0x4a92ba21, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:5    , Time:9655.20382407496
Id:0x14af9647, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9993.373024273216
Id:0x7f52e7cc, Parent:0x14af9647, Miner: [Id:7    , Balance:0         ], Txns:12   , Time:10529.859706805832
Id:0x7c9b411e, Parent:0x4a92ba21, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:10625.405952425519
Id:0x6bec6073, Parent:0x7c9b411e, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:11056.062508910827
Id:0x3c989078, Parent:0x4a92ba21, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:10530.767383460236
Id:0x7aca808d, Parent:0x7f52e7cc, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:10959.55727241758
Id:0x5defd1d5, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:11210.291590540195
Id:0x2690f4ca, Parent:0x7aca808d, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:12617.70796716582
Id:0x51168416, Parent:0x5defd1d5, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:12528.410957652664
Id:0x246cd6f8, Parent:0x4b5bb34a, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:12486.452418810217
Id:0x2935eca1, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:13622.28445690038
Id:0x0a37d1cc, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:2    , Time:13027.476868283557
Id:0x3ef2bad8, Parent:0x6f6d99c1, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:13387.13676795913
Id:0x5da570f5, Parent:0x2935eca1, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:14736.078153938253
Id:0x7e87528f, Parent:0x2935eca1, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:14995.065607691216
Id:0x4554cfb4, Parent:0x2935eca1, Miner: [Id:5    , Balance:29        ], Txns:10   , Time:14850.700369551185
Id:0x4e541cff, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:15333.520261307693
Id:0x2b908649, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:15676.696391932705
Id:0x20f9f28d, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:15707.285654788064
Id:0x43494209, Parent:0x5da570f5, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:15930.049258422634
Id:0x2d3a836d, Parent:0x7f52e7cc, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:15898.746639505494
Id:0x1c18085a, Parent:0x4554cfb4, Miner: [Id:5    , Balance:29        ], Txns:8    , Time:16178.437769105018
Id:0x27eb47a3, Parent:0x20f9f28d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:16660.339639918224
Id:0x741fb767, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:17122.736783952412
Id:0x1af74e95, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:17613.014942284288
Id:0x5d3cb20a, Parent:0x741fb767, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:17825.14161440931
Id:0x2e4cc3a3, Parent:0x2935eca1, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:17334.48893552082
Id:0x29b1be2c, Parent:0x2935eca1, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:17461.992046143823
Id:0x45ac2a27, Parent:0x27eb47a3, Miner: [Id:4    , Balance:354       ], Txns:8    , Time:18048.706899263878
Id:0x0b689214, Parent:0x45ac2a27, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:18096.651435359025
Id:0x273c2444, Parent:0x00000001, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:18658.13908618255
Id:0x0c205c7b, Parent:0x0b689214, Miner: [Id:4    , Balance:354       ], Txns:2    , Time:19115.169847557216
Id:0x317d2a70, Parent:0x2b908649, Miner: [Id:0    , Balance:94        ], Txns:3    , Time:18732.90913342487
Id:0x633f9fa2, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:5    , Time:19381.202276070813
Id:0x4891f623, Parent:0x21d12dcd, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:19400.40966539348
Id:0x324d7747, Parent:0x0b689214, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:19912.686180178665
Id:0x1782f848, Parent:0x0b689214, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:19832.17318752135
Id:0x020f8d3c, Parent:0x0c205c7b, Miner: [Id:7    , Balance:0         ], Txns:18   , Time:20419.132362948887
Id:0x06f8de16, Parent:0x020f8d3c, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:21069.234108096214
Id:0x5521dbb4, Parent:0x0c205c7b, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:20247.630480806496
Id:0x6c2b33f5, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:21411.31681846283
Id:0x06844210, Parent:0x2664ff9d, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:20534.45253495557
Id:0x4331aa83, Parent:0x1af74e95, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:20545.549638549754
Id:0x612e60b1, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:20632.55695620543
Id:0x1c426612, Parent:0x5521dbb4, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:20889.150737552718
Id:0x26ad9510, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:21916.19060528459
Id:0x7920ac79, Parent:0x5521dbb4, Miner: [Id:8    , Balance:310       ], Txns:8    , Time:21749.219077127527
Id:0x4d0b4b4b, Parent:0x6c2b33f5, Miner: [Id:7    , Balance:0         ], Txns:6    , Time:22163.998614742635
Id:0x2e25c595, Parent:0x27eb47a3, Miner: [Id:0    , Balance:94        ], Txns:9    , Time:21861.467535962394
Id:0x1cadba4e, Parent:0x2935eca1, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:21879.52970540979
Id:0x0e8fb588, Parent:0x4e541cff, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:22398.47427073158
Id:0x0e10f1aa, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23106.754755798218
Id:0x7fb6cb3d, Parent:0x26ad9510, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:23377.231127835723
Id:0x53a12e82, Parent:0x2935eca1, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:22834.48696929186
Id:0x528b54cc, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23788.676433966637
Id:0x2a6c59d2, Parent:0x54e734ed, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:23609.436287383694
Id:0x186ea958, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:23777.565235120463
